username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_finance_2458,367462,11023,6.1%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2458/
tw_lifestyle_2459,174040,5221,3.6%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2459/
tw_photography_2460,71869,2156,2.1%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2460/
tw_gaming_2461,447940,13438,6.8%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2461/
tw_education_2462,318863,9565,6.2%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2462/
tw_home_2463,441411,13242,6.1%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2463/
tw_food_2464,38923,1167,4.3%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2464/
tw_travel_2465,386290,11588,6.4%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2465/
tw_tech_2466,410659,12319,5.7%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2466/
tw_beauty_2467,225829,6774,6.5%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2467/
tw_parenting_2468,97103,2913,6.0%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2468/
tw_pet_2469,222991,6689,3.9%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2469/
tw_finance_2470,491246,14737,5.2%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2470/
tw_lifestyle_2471,487422,14622,4.6%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2471/
tw_photography_2472,197319,5919,5.0%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2472/
tw_gaming_2473,405890,12176,3.2%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2473/
tw_education_2474,47424,1422,4.4%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2474/
tw_home_2475,327044,9811,4.8%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2475/
tw_food_2476,356469,10694,6.4%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2476/
tw_travel_2477,291151,8734,3.8%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2477/
tw_tech_2478,294075,8822,5.0%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2478/
tw_beauty_2479,412058,12361,6.4%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2479/
tw_parenting_2480,387946,11638,6.3%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2480/
tw_pet_2481,421478,12644,5.6%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2481/
tw_finance_2482,170006,5100,4.9%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2482/
tw_lifestyle_2483,390384,11711,5.2%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2483/
tw_photography_2484,396825,11904,2.9%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2484/
tw_gaming_2485,268866,8065,4.4%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2485/
tw_education_2486,379165,11374,5.5%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2486/
tw_home_2487,230396,6911,3.5%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2487/
tw_food_2488,338163,10144,5.1%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2488/
tw_travel_2489,203917,6117,6.4%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2489/
tw_tech_2490,320026,9600,4.1%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2490/
tw_beauty_2491,117740,3532,3.2%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2491/
tw_parenting_2492,297635,8929,4.3%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2492/
tw_pet_2493,252419,7572,4.3%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2493/
tw_finance_2494,176356,5290,5.1%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2494/
tw_lifestyle_2495,350647,10519,5.9%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2495/
tw_photography_2496,211340,6340,3.1%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2496/
tw_gaming_2497,356549,10696,2.6%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2497/
tw_education_2498,337434,10123,4.9%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2498/
tw_home_2499,387922,11637,4.7%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2499/
tw_food_2500,226278,6788,4.8%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2500/
tw_travel_2501,440791,13223,4.6%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2501/
tw_tech_2502,168137,5044,5.0%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2502/
tw_beauty_2503,402213,12066,2.2%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2503/
tw_parenting_2504,64070,1922,5.4%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2504/
tw_pet_2505,388287,11648,4.1%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2505/
tw_finance_2506,19757,592,2.6%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2506/
tw_lifestyle_2507,218196,6545,4.7%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2507/
tw_photography_2508,307754,9232,4.5%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2508/
tw_gaming_2509,396346,11890,2.5%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2509/
tw_education_2510,276100,8283,5.3%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2510/
tw_home_2511,455682,13670,5.6%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2511/
tw_food_2512,200382,6011,6.0%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2512/
tw_travel_2513,405228,12156,4.2%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2513/
tw_tech_2514,353210,10596,2.5%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2514/
tw_beauty_2515,393269,11798,4.4%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2515/
tw_parenting_2516,294295,8828,4.6%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2516/
tw_pet_2517,247813,7434,2.9%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2517/
tw_finance_2518,166216,4986,2.2%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2518/
tw_lifestyle_2519,367935,11038,4.3%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2519/
tw_photography_2520,454982,13649,5.1%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2520/
tw_gaming_2521,477503,14325,5.5%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2521/
tw_education_2522,420432,12612,5.6%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2522/
tw_home_2523,104158,3124,6.0%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2523/
tw_food_2524,309140,9274,2.2%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2524/
tw_travel_2525,280973,8429,3.3%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2525/
tw_tech_2526,195563,5866,6.6%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2526/
tw_beauty_2527,100531,3015,5.7%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2527/
tw_parenting_2528,277710,8331,4.0%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2528/
tw_pet_2529,269980,8099,7.0%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2529/
tw_finance_2530,51081,1532,3.5%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2530/
tw_lifestyle_2531,484733,14541,3.0%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2531/
tw_photography_2532,260872,7826,5.8%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2532/
tw_gaming_2533,22779,683,2.4%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2533/
tw_education_2534,75988,2279,3.3%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2534/
tw_home_2535,204199,6125,3.4%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2535/
tw_food_2536,465483,13964,4.2%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2536/
tw_travel_2537,392270,11768,7.0%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2537/
tw_tech_2538,415901,12477,4.0%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2538/
tw_beauty_2539,251205,7536,4.8%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2539/
tw_parenting_2540,88304,2649,5.2%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2540/
tw_pet_2541,434252,13027,4.5%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2541/
tw_finance_2542,490892,14726,4.7%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2542/
tw_lifestyle_2543,7190,215,4.6%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2543/
tw_photography_2544,372113,11163,6.9%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2544/
tw_gaming_2545,173285,5198,5.4%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2545/
tw_education_2546,468759,14062,5.5%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2546/
tw_home_2547,341131,10233,6.6%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2547/
tw_food_2548,59965,1798,3.6%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2548/
tw_travel_2549,95910,2877,3.6%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2549/
tw_tech_2550,313394,9401,5.5%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2550/
tw_beauty_2551,206980,6209,3.6%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2551/
tw_parenting_2552,419705,12591,4.5%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2552/
tw_pet_2553,329529,9885,3.2%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2553/
tw_finance_2554,292569,8777,4.6%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2554/
tw_lifestyle_2555,417786,12533,4.0%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2555/
tw_photography_2556,5701,171,2.7%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2556/
tw_gaming_2557,124493,3734,2.5%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2557/
tw_education_2558,61735,1852,6.6%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2558/
tw_home_2559,484609,14538,6.8%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2559/
tw_food_2560,307147,9214,3.9%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2560/
tw_travel_2561,28923,867,5.2%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2561/
tw_tech_2562,5746,172,3.0%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2562/
tw_beauty_2563,432414,12972,3.1%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2563/
tw_parenting_2564,272152,8164,4.9%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2564/
tw_pet_2565,332142,9964,3.3%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2565/
tw_finance_2566,497083,14912,2.2%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2566/
tw_lifestyle_2567,371607,11148,4.2%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2567/
tw_photography_2568,496151,14884,6.3%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2568/
tw_gaming_2569,371571,11147,3.5%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2569/
tw_education_2570,344031,10320,3.9%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2570/
tw_home_2571,130904,3927,5.5%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2571/
tw_food_2572,7107,213,2.1%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2572/
tw_travel_2573,89431,2682,4.4%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2573/
tw_tech_2574,209754,6292,4.0%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2574/
tw_beauty_2575,490236,14707,3.3%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2575/
tw_parenting_2576,203042,6091,5.8%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2576/
tw_pet_2577,178820,5364,3.6%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2577/
tw_finance_2578,236256,7087,5.9%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2578/
tw_lifestyle_2579,166215,4986,6.9%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2579/
tw_photography_2580,358393,10751,5.4%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2580/
tw_gaming_2581,279723,8391,6.7%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2581/
tw_education_2582,449144,13474,5.9%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2582/
tw_home_2583,404095,12122,3.1%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2583/
tw_food_2584,143281,4298,5.2%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2584/
tw_travel_2585,162056,4861,6.5%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2585/
tw_tech_2586,329183,9875,4.3%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2586/
tw_beauty_2587,225177,6755,6.8%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2587/
tw_parenting_2588,254383,7631,6.1%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2588/
tw_pet_2589,137857,4135,2.2%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2589/
tw_finance_2590,149470,4484,3.4%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2590/
tw_lifestyle_2591,424032,12720,6.1%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2591/
tw_photography_2592,375346,11260,2.1%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2592/
tw_gaming_2593,283465,8503,5.7%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2593/
tw_education_2594,349766,10492,2.4%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2594/
tw_home_2595,437254,13117,4.0%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2595/
tw_food_2596,447879,13436,6.1%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2596/
tw_travel_2597,37227,1116,4.6%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2597/
tw_tech_2598,42657,1279,2.4%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2598/
tw_beauty_2599,477360,14320,4.0%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2599/
tw_parenting_2600,457966,13738,3.6%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2600/
tw_pet_2601,267803,8034,3.9%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2601/
tw_finance_2602,11594,347,3.0%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2602/
tw_lifestyle_2603,293230,8796,2.4%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2603/
tw_photography_2604,302844,9085,2.6%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2604/
tw_gaming_2605,417147,12514,6.0%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2605/
tw_education_2606,155636,4669,5.0%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2606/
tw_home_2607,486750,14602,6.0%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2607/
tw_food_2608,230578,6917,5.8%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2608/
tw_travel_2609,444111,13323,3.3%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2609/
tw_tech_2610,454858,13645,4.7%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2610/
tw_beauty_2611,377137,11314,3.5%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2611/
tw_parenting_2612,72233,2166,3.5%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2612/
tw_pet_2613,181282,5438,6.5%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2613/
tw_finance_2614,442377,13271,2.3%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2614/
tw_lifestyle_2615,446487,13394,5.9%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2615/
tw_photography_2616,441616,13248,4.7%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2616/
tw_gaming_2617,60537,1816,4.4%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2617/
tw_education_2618,101108,3033,5.4%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2618/
tw_home_2619,425605,12768,6.1%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2619/
tw_food_2620,301032,9030,4.4%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2620/
tw_travel_2621,370687,11120,6.6%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2621/
tw_tech_2622,332295,9968,2.8%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2622/
tw_beauty_2623,409941,12298,5.6%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2623/
tw_parenting_2624,303553,9106,4.7%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2624/
tw_pet_2625,482595,14477,6.5%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2625/
tw_finance_2626,128144,3844,3.4%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2626/
tw_lifestyle_2627,283156,8494,6.4%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2627/
tw_photography_2628,382756,11482,3.0%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2628/
tw_gaming_2629,298765,8962,5.1%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2629/
tw_education_2630,350290,10508,3.5%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2630/
tw_home_2631,355479,10664,5.4%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2631/
tw_food_2632,300079,9002,6.6%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2632/
tw_travel_2633,68088,2042,4.2%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2633/
tw_tech_2634,151711,4551,2.1%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2634/
tw_beauty_2635,373405,11202,2.1%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2635/
tw_parenting_2636,81170,2435,3.9%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2636/
tw_pet_2637,232796,6983,2.6%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2637/
tw_finance_2638,79582,2387,6.9%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2638/
tw_lifestyle_2639,405539,12166,5.5%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2639/
tw_photography_2640,204073,6122,5.7%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2640/
tw_gaming_2641,287219,8616,5.6%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2641/
tw_education_2642,302513,9075,5.1%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2642/
tw_home_2643,275789,8273,5.6%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2643/
tw_food_2644,323855,9715,5.4%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2644/
tw_travel_2645,268933,8067,2.4%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2645/
tw_tech_2646,425091,12752,5.8%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2646/
tw_beauty_2647,28447,853,4.5%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2647/
tw_parenting_2648,468280,14048,6.0%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2648/
tw_pet_2649,84693,2540,3.1%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2649/
tw_finance_2650,128231,3846,2.2%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2650/
tw_lifestyle_2651,400102,12003,3.4%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2651/
tw_photography_2652,454235,13627,4.7%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2652/
tw_gaming_2653,184098,5522,6.1%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2653/
tw_education_2654,126550,3796,3.8%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2654/
tw_home_2655,447632,13428,6.2%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2655/
tw_food_2656,42136,1264,5.6%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2656/
tw_travel_2657,31629,948,4.3%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2657/
tw_tech_2658,153242,4597,2.5%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2658/
tw_beauty_2659,122259,3667,6.3%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2659/
tw_parenting_2660,137390,4121,5.6%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2660/
tw_pet_2661,336682,10100,5.8%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2661/
