帳號,追蹤數,平均按讚,互動率,領域,認證狀態,個人網址
凱文730_official,69250,1282,3.9%,pet,❌,https://www.instagram.com/凱文730_official/
Bob678_lifestyle,21845,898,3.9%,beauty,❌,https://www.instagram.com/Bob678_lifestyle/
凱文307_life,157943,4513,2.5%,parenting,❌,https://www.instagram.com/凱文307_life/
Xander446_0219,82124,2969,5.7%,fitness,❌,https://www.instagram.com/Xander446_0219/
家豪950_0219,461459,9601,6.2%,fitness,❌,https://www.instagram.com/家豪950_0219/
淑芬261_life,15109,751,2.6%,tech,❌,https://www.instagram.com/淑芬261_life/
Tina840_life,29985,1284,6.3%,travel,❌,https://www.instagram.com/Tina840_life/
Hank296.trip,188391,8947,7.0%,travel,✅,https://www.instagram.com/Hank296.trip/
阿強142.tw,1496972,29772,3.5%,travel,❌,https://www.instagram.com/阿強142.tw/
冠宇233_official,30460,634,2.2%,fitness,❌,https://www.instagram.com/冠宇233_official/
Nina164.fit,18505,404,4.4%,fitness,❌,https://www.instagram.com/Nina164.fit/
Gina412.tw,44355,878,3.7%,beauty,❌,https://www.instagram.com/Gina412.tw/
大衛261_beauty,177792,5389,2.4%,pet,✅,https://www.instagram.com/大衛261_beauty/
Jack482_0219,11466,177,6.5%,fitness,❌,https://www.instagram.com/Jack482_0219/
Uma480.foodie,25357,799,4.1%,pet,❌,https://www.instagram.com/Uma480.foodie/
Owen875.tw,128463,4941,3.0%,fitness,✅,https://www.instagram.com/Owen875.tw/
Xander188_daily,104283,1623,3.0%,fitness,✅,https://www.instagram.com/Xander188_daily/
Nina865.tw,30015,485,2.6%,pet,❌,https://www.instagram.com/Nina865.tw/
Sam734_life,35452,1306,6.4%,parenting,❌,https://www.instagram.com/Sam734_life/
Yumi379_life,17857,843,7.7%,finance,❌,https://www.instagram.com/Yumi379_life/
阿強972_lifestyle,68687,2895,7.4%,travel,❌,https://www.instagram.com/阿強972_lifestyle/
Eva748_beauty,33120,1503,2.3%,tech,❌,https://www.instagram.com/Eva748_beauty/
Iris897.foodie,61166,2901,2.7%,parenting,❌,https://www.instagram.com/Iris897.foodie/
大衛857.trip,20630,339,3.9%,beauty,❌,https://www.instagram.com/大衛857.trip/
Xander460.tw,1029962,39512,4.1%,travel,❌,https://www.instagram.com/Xander460.tw/
David903_life,12291,292,4.7%,parenting,❌,https://www.instagram.com/David903_life/
凱文683_lifestyle,140668,4928,8.4%,tech,❌,https://www.instagram.com/凱文683_lifestyle/
Hank121_daily,40336,854,1.7%,pet,❌,https://www.instagram.com/Hank121_daily/
Kelly188_daily,14879,168,3.6%,food,❌,https://www.instagram.com/Kelly188_daily/
David308_0219,24694,585,4.3%,tech,❌,https://www.instagram.com/David308_0219/
Kelly353.tw,49032,1746,1.7%,fitness,❌,https://www.instagram.com/Kelly353.tw/
Tina557.tw,1277911,58669,6.0%,tech,❌,https://www.instagram.com/Tina557.tw/
家豪248_beauty,35648,1718,3.0%,finance,❌,https://www.instagram.com/家豪248_beauty/
Maggie863.tw,159614,2980,7.1%,parenting,✅,https://www.instagram.com/Maggie863.tw/
Zack939.foodie,25459,838,3.9%,tech,❌,https://www.instagram.com/Zack939.foodie/
Wendy500.trip,22599,328,8.3%,fitness,❌,https://www.instagram.com/Wendy500.trip/
Owen727.fit,22743,809,3.5%,finance,❌,https://www.instagram.com/Owen727.fit/
Yumi977_official,32902,467,8.0%,finance,❌,https://www.instagram.com/Yumi977_official/
Gina765.trip,43821,1370,1.9%,fitness,❌,https://www.instagram.com/Gina765.trip/
Sam304_official,26737,731,6.2%,beauty,❌,https://www.instagram.com/Sam304_official/
凱文265_daily,42994,2080,6.5%,tech,❌,https://www.instagram.com/凱文265_daily/
美玲234_official,40993,1023,7.2%,tech,❌,https://www.instagram.com/美玲234_official/
David183_life,1070945,26276,4.7%,finance,❌,https://www.instagram.com/David183_life/
Bob902_lifestyle,35555,695,6.7%,pet,❌,https://www.instagram.com/Bob902_lifestyle/
家豪156_official,20217,871,8.5%,beauty,❌,https://www.instagram.com/家豪156_official/
Gina447.fit,83767,2946,4.6%,pet,❌,https://www.instagram.com/Gina447.fit/
Leo297_beauty,1153675,18897,3.1%,pet,❌,https://www.instagram.com/Leo297_beauty/
Frank932_beauty,11465,180,6.5%,travel,❌,https://www.instagram.com/Frank932_beauty/
Leo800.fit,42211,1557,7.4%,travel,❌,https://www.instagram.com/Leo800.fit/
Tina867_lifestyle,112356,4187,2.6%,travel,✅,https://www.instagram.com/Tina867_lifestyle/
辛蒂171_lifestyle,24850,346,5.5%,parenting,❌,https://www.instagram.com/辛蒂171_lifestyle/
Nina723_life,1474420,19057,6.8%,parenting,✅,https://www.instagram.com/Nina723_life/
Tina825.trip,91152,4078,7.7%,pet,❌,https://www.instagram.com/Tina825.trip/
家豪639_life,20631,525,3.7%,parenting,❌,https://www.instagram.com/家豪639_life/
Cathy452.trip,129268,2715,2.3%,travel,✅,https://www.instagram.com/Cathy452.trip/
Hank161_daily,955631,12537,3.5%,travel,✅,https://www.instagram.com/Hank161_daily/
Cathy646_0219,24947,622,8.0%,food,❌,https://www.instagram.com/Cathy646_0219/
Maggie94.trip,10875,334,4.1%,parenting,❌,https://www.instagram.com/Maggie94.trip/
淑芬509.trip,28993,658,2.8%,travel,❌,https://www.instagram.com/淑芬509.trip/
冠宇848_daily,17838,210,3.5%,parenting,❌,https://www.instagram.com/冠宇848_daily/
Tina587_life,18461,604,7.3%,beauty,❌,https://www.instagram.com/Tina587_life/
Uma20_lifestyle,1369560,16090,2.3%,food,❌,https://www.instagram.com/Uma20_lifestyle/
Cathy350.fit,29246,980,5.4%,fitness,❌,https://www.instagram.com/Cathy350.fit/
凱文638.trip,1438149,50690,3.3%,pet,✅,https://www.instagram.com/凱文638.trip/
Rita822.tw,174683,6745,2.8%,beauty,❌,https://www.instagram.com/Rita822.tw/
Zack227_beauty,115534,5572,5.6%,food,✅,https://www.instagram.com/Zack227_beauty/
Frank180_beauty,169482,3555,5.7%,beauty,✅,https://www.instagram.com/Frank180_beauty/
Zack688_daily,160832,4972,7.4%,pet,❌,https://www.instagram.com/Zack688_daily/
辛蒂634.foodie,14189,156,6.8%,pet,❌,https://www.instagram.com/辛蒂634.foodie/
Iris666.foodie,47508,802,6.3%,finance,❌,https://www.instagram.com/Iris666.foodie/
Frank551_daily,18997,896,7.6%,finance,❌,https://www.instagram.com/Frank551_daily/
淑芬846_daily,11193,220,8.0%,parenting,❌,https://www.instagram.com/淑芬846_daily/
