username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_education_2546,313819,9414,4.4%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2546/
tw_home_2547,7531,225,6.4%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2547/
tw_food_2548,253366,7600,3.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2548/
tw_travel_2549,414346,12430,5.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2549/
tw_tech_2550,378298,11348,6.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2550/
tw_beauty_2551,82442,2473,3.9%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2551/
tw_parenting_2552,393078,11792,4.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2552/
tw_pet_2553,214662,6439,2.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2553/
tw_finance_2554,238411,7152,7.0%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2554/
tw_lifestyle_2555,377038,11311,6.4%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2555/
tw_photography_2556,423367,12701,4.5%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2556/
tw_gaming_2557,278869,8366,2.9%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2557/
tw_education_2558,451625,13548,4.9%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2558/
tw_home_2559,41138,1234,2.7%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2559/
tw_food_2560,251383,7541,5.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2560/
tw_travel_2561,364372,10931,5.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2561/
tw_tech_2562,231998,6959,2.2%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2562/
tw_beauty_2563,452729,13581,2.5%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2563/
tw_parenting_2564,466110,13983,6.0%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2564/
tw_pet_2565,385789,11573,5.1%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2565/
tw_finance_2566,244570,7337,4.7%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2566/
tw_lifestyle_2567,63761,1912,2.8%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2567/
tw_photography_2568,316631,9498,3.5%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2568/
tw_gaming_2569,401449,12043,4.7%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2569/
tw_education_2570,122656,3679,2.3%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2570/
tw_home_2571,299410,8982,5.9%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2571/
tw_food_2572,390884,11726,2.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2572/
tw_travel_2573,76550,2296,3.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2573/
tw_tech_2574,228137,6844,3.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2574/
tw_beauty_2575,264080,7922,4.4%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2575/
tw_parenting_2576,32982,989,3.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2576/
tw_pet_2577,283777,8513,3.2%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2577/
tw_finance_2578,29633,888,3.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2578/
tw_lifestyle_2579,253816,7614,6.6%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2579/
tw_photography_2580,318200,9546,2.5%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2580/
tw_gaming_2581,42430,1272,2.4%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2581/
tw_education_2582,172199,5165,4.3%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2582/
tw_home_2583,348257,10447,3.1%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2583/
tw_food_2584,134724,4041,3.3%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2584/
tw_travel_2585,267088,8012,6.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2585/
tw_tech_2586,87792,2633,4.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2586/
tw_beauty_2587,184561,5536,3.8%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2587/
tw_parenting_2588,304664,9139,2.5%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2588/
tw_pet_2589,24303,729,2.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2589/
tw_finance_2590,450752,13522,2.7%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2590/
tw_lifestyle_2591,430424,12912,2.6%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2591/
tw_photography_2592,282002,8460,4.4%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2592/
tw_gaming_2593,208363,6250,6.9%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2593/
tw_education_2594,334479,10034,6.3%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2594/
tw_home_2595,326639,9799,4.8%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2595/
tw_food_2596,463771,13913,3.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2596/
tw_travel_2597,102776,3083,2.7%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2597/
tw_tech_2598,274786,8243,4.8%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2598/
tw_beauty_2599,409506,12285,3.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2599/
tw_parenting_2600,91764,2752,6.9%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2600/
tw_pet_2601,453245,13597,2.7%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2601/
tw_finance_2602,51225,1536,5.5%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2602/
tw_lifestyle_2603,412076,12362,2.9%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2603/
tw_photography_2604,8396,251,2.5%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2604/
tw_gaming_2605,148827,4464,2.7%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2605/
tw_education_2606,184520,5535,3.4%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2606/
tw_home_2607,51372,1541,3.3%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2607/
tw_food_2608,56933,1707,3.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2608/
tw_travel_2609,190949,5728,3.3%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2609/
tw_tech_2610,52520,1575,6.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2610/
tw_beauty_2611,359353,10780,4.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2611/
tw_parenting_2612,481440,14443,6.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2612/
tw_pet_2613,389221,11676,4.7%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2613/
tw_finance_2614,86818,2604,5.5%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2614/
tw_lifestyle_2615,182146,5464,3.8%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2615/
tw_photography_2616,323639,9709,6.4%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2616/
tw_gaming_2617,146137,4384,3.0%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2617/
tw_education_2618,382821,11484,5.9%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2618/
tw_home_2619,395259,11857,6.5%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2619/
tw_food_2620,390311,11709,4.6%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2620/
tw_travel_2621,382612,11478,4.7%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2621/
tw_tech_2622,369484,11084,4.8%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2622/
tw_beauty_2623,103826,3114,6.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2623/
tw_parenting_2624,336143,10084,6.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2624/
tw_pet_2625,5205,156,5.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2625/
tw_finance_2626,81632,2448,6.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2626/
tw_lifestyle_2627,231782,6953,5.6%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2627/
tw_photography_2628,133186,3995,6.7%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2628/
tw_gaming_2629,266200,7986,5.2%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2629/
tw_education_2630,199968,5999,2.8%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2630/
tw_home_2631,456728,13701,5.0%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2631/
tw_food_2632,121801,3654,4.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2632/
tw_travel_2633,319433,9582,4.6%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2633/
tw_tech_2634,443235,13297,4.4%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2634/
tw_beauty_2635,276728,8301,2.6%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2635/
tw_parenting_2636,270942,8128,3.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2636/
tw_pet_2637,418489,12554,2.6%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2637/
tw_finance_2638,259107,7773,4.1%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2638/
tw_lifestyle_2639,68848,2065,5.0%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2639/
tw_photography_2640,187495,5624,2.3%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2640/
tw_gaming_2641,81163,2434,2.1%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2641/
tw_education_2642,253287,7598,3.9%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2642/
tw_home_2643,389877,11696,4.1%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2643/
tw_food_2644,263786,7913,6.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2644/
tw_travel_2645,175326,5259,5.6%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2645/
tw_tech_2646,83114,2493,3.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2646/
tw_beauty_2647,117496,3524,6.7%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2647/
tw_parenting_2648,292920,8787,5.2%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2648/
tw_pet_2649,363779,10913,2.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2649/
tw_finance_2650,477830,14334,3.5%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2650/
tw_lifestyle_2651,189844,5695,3.9%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2651/
tw_photography_2652,123802,3714,2.5%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2652/
tw_gaming_2653,81201,2436,6.9%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2653/
tw_education_2654,34458,1033,3.5%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2654/
tw_home_2655,63068,1892,5.1%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2655/
tw_food_2656,313103,9393,6.1%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2656/
tw_travel_2657,130973,3929,4.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2657/
tw_tech_2658,406530,12195,2.5%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2658/
tw_beauty_2659,477021,14310,3.8%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2659/
tw_parenting_2660,422386,12671,5.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2660/
tw_pet_2661,252108,7563,2.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2661/
tw_finance_2662,478211,14346,3.4%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2662/
tw_lifestyle_2663,160683,4820,4.0%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2663/
tw_photography_2664,467375,14021,2.4%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2664/
tw_gaming_2665,254823,7644,5.3%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2665/
tw_education_2666,480907,14427,5.6%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2666/
tw_home_2667,492066,14761,5.4%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2667/
tw_food_2668,196143,5884,2.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2668/
tw_travel_2669,179458,5383,4.1%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2669/
tw_tech_2670,462323,13869,3.2%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2670/
tw_beauty_2671,413234,12397,3.6%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2671/
tw_parenting_2672,76693,2300,4.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2672/
tw_pet_2673,22642,679,6.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2673/
tw_finance_2674,124186,3725,5.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2674/
tw_lifestyle_2675,467878,14036,3.9%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2675/
tw_photography_2676,125499,3764,3.3%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2676/
tw_gaming_2677,226962,6808,2.6%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2677/
tw_education_2678,290279,8708,6.0%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2678/
tw_home_2679,234973,7049,3.1%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2679/
tw_food_2680,220168,6605,2.2%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2680/
tw_travel_2681,493545,14806,3.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2681/
tw_tech_2682,156432,4692,3.7%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2682/
tw_beauty_2683,229519,6885,6.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2683/
tw_parenting_2684,264829,7944,3.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2684/
tw_pet_2685,265244,7957,3.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2685/
tw_finance_2686,290361,8710,6.5%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2686/
tw_lifestyle_2687,456960,13708,3.6%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2687/
tw_photography_2688,319571,9587,2.2%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2688/
tw_gaming_2689,12575,377,5.9%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2689/
tw_education_2690,233428,7002,5.0%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2690/
tw_home_2691,218358,6550,4.4%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2691/
tw_food_2692,444805,13344,4.2%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2692/
tw_travel_2693,28839,865,5.5%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2693/
tw_tech_2694,431367,12941,4.0%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2694/
tw_beauty_2695,368590,11057,5.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2695/
tw_parenting_2696,69198,2075,6.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2696/
tw_pet_2697,393344,11800,2.6%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2697/
tw_finance_2698,428890,12866,6.4%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2698/
tw_lifestyle_2699,167704,5031,5.9%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2699/
tw_photography_2700,413273,12398,7.0%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2700/
tw_gaming_2701,316911,9507,5.8%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2701/
tw_education_2702,389891,11696,5.1%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2702/
tw_home_2703,45796,1373,2.9%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2703/
tw_food_2704,312148,9364,2.2%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2704/
tw_travel_2705,43185,1295,3.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2705/
tw_tech_2706,83763,2512,7.0%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2706/
tw_beauty_2707,357857,10735,2.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2707/
tw_parenting_2708,63410,1902,2.9%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2708/
tw_pet_2709,77365,2320,6.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2709/
tw_finance_2710,306874,9206,5.1%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2710/
tw_lifestyle_2711,360016,10800,2.9%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2711/
tw_photography_2712,282714,8481,6.6%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2712/
tw_gaming_2713,376712,11301,4.2%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2713/
tw_education_2714,430429,12912,6.0%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2714/
tw_home_2715,447344,13420,5.2%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2715/
tw_food_2716,436965,13108,3.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2716/
tw_travel_2717,55479,1664,6.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2717/
tw_tech_2718,30930,927,4.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2718/
tw_beauty_2719,289423,8682,5.4%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2719/
tw_parenting_2720,389839,11695,5.0%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2720/
tw_pet_2721,283581,8507,6.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2721/
tw_finance_2722,160127,4803,6.9%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2722/
tw_lifestyle_2723,56152,1684,5.0%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2723/
tw_photography_2724,42529,1275,3.1%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2724/
tw_gaming_2725,93610,2808,2.9%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2725/
tw_education_2726,373834,11215,2.1%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2726/
tw_home_2727,170108,5103,3.0%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2727/
tw_food_2728,318932,9567,5.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2728/
tw_travel_2729,42785,1283,6.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2729/
tw_tech_2730,84890,2546,2.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2730/
tw_beauty_2731,174838,5245,3.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2731/
tw_parenting_2732,475591,14267,2.5%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2732/
tw_pet_2733,11776,353,5.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2733/
tw_finance_2734,381254,11437,3.9%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2734/
tw_lifestyle_2735,81427,2442,6.9%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2735/
tw_photography_2736,425648,12769,6.9%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2736/
tw_gaming_2737,63908,1917,6.4%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2737/
tw_education_2738,497600,14928,3.3%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2738/
tw_home_2739,205461,6163,6.7%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2739/
tw_food_2740,20740,622,5.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2740/
tw_travel_2741,180988,5429,4.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2741/
tw_tech_2742,337834,10135,5.5%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2742/
tw_beauty_2743,305666,9169,6.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2743/
tw_parenting_2744,402820,12084,2.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2744/
tw_pet_2745,77155,2314,2.9%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2745/
tw_finance_2746,78359,2350,6.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2746/
