username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_food_632,426618,12798,4.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_632/
tw_travel_633,498271,14948,2.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_633/
tw_travel_634,411413,12342,5.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_634/
tw_parenting_635,153961,4618,2.4%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_635/
tw_travel_636,471635,14149,2.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_636/
tw_travel_637,384285,11528,3.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_637/
tw_tech_638,426799,12803,3.5%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_638/
tw_pet_639,466229,13986,5.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_639/
tw_food_640,284155,8524,5.2%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_640/
tw_beauty_641,264197,7925,2.6%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_641/
tw_food_642,482549,14476,4.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_642/
tw_travel_643,435441,13063,5.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_643/
tw_fitness_644,257232,7716,2.3%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_644/
tw_pet_645,328616,9858,5.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_645/
tw_finance_646,422392,12671,4.8%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_646/
tw_finance_647,343757,10312,3.7%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_647/
tw_food_648,102901,3087,4.9%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_648/
tw_tech_649,209659,6289,5.5%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_649/
tw_beauty_650,142635,4279,5.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_650/
tw_pet_651,177810,5334,4.6%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_651/
tw_parenting_652,497750,14932,4.0%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_652/
tw_fitness_653,130014,3900,6.6%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_653/
tw_travel_654,143399,4301,7.0%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_654/
tw_finance_655,255836,7675,3.3%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_655/
tw_food_656,337988,10139,4.9%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_656/
tw_parenting_657,217249,6517,6.6%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_657/
tw_parenting_658,353667,10610,3.2%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_658/
tw_beauty_659,46953,1408,3.7%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_659/
tw_parenting_660,200916,6027,5.0%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_660/
tw_finance_661,253440,7603,4.3%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_661/
tw_beauty_662,294018,8820,2.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_662/
tw_pet_663,495295,14858,3.6%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_663/
tw_fitness_664,361135,10834,2.5%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_664/
tw_pet_665,199164,5974,3.2%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_665/
tw_fitness_666,326273,9788,5.4%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_666/
tw_fitness_667,161549,4846,2.0%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_667/
tw_parenting_668,294350,8830,3.2%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_668/
tw_food_669,139008,4170,4.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_669/
tw_tech_670,300555,9016,6.0%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_670/
tw_fitness_671,34920,1047,5.0%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_671/
tw_parenting_672,431634,12949,3.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_672/
tw_food_673,39490,1184,2.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_673/
tw_fitness_674,209808,6294,3.4%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_674/
tw_travel_675,316437,9493,2.3%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_675/
tw_food_676,124185,3725,4.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_676/
tw_pet_677,266645,7999,5.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_677/
tw_pet_678,380575,11417,2.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_678/
tw_parenting_679,73490,2204,4.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_679/
tw_tech_680,112292,3368,2.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_680/
tw_food_681,433549,13006,4.5%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_681/
tw_beauty_682,331466,9943,6.9%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_682/
tw_food_683,446085,13382,4.6%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_683/
tw_finance_684,114235,3427,2.6%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_684/
tw_fitness_685,291227,8736,2.5%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_685/
tw_travel_686,300591,9017,3.0%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_686/
tw_beauty_687,466616,13998,3.5%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_687/
tw_finance_688,278622,8358,4.1%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_688/
tw_food_689,346230,10386,6.6%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_689/
tw_tech_690,197603,5928,2.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_690/
tw_finance_691,388771,11663,2.5%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_691/
tw_beauty_692,430719,12921,3.5%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_692/
tw_tech_693,379152,11374,3.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_693/
tw_beauty_694,417787,12533,2.4%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_694/
tw_fitness_695,448307,13449,3.9%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_695/
tw_pet_696,378190,11345,6.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_696/
tw_finance_697,417904,12537,5.9%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_697/
tw_finance_698,239508,7185,6.1%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_698/
tw_pet_699,236274,7088,4.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_699/
tw_finance_700,6654,199,2.7%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_700/
tw_beauty_701,166720,5001,5.0%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_701/
tw_beauty_702,170730,5121,6.4%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_702/
tw_fitness_703,247630,7428,2.1%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_703/
tw_finance_704,260136,7804,2.0%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_704/
tw_food_705,81983,2459,4.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_705/
tw_travel_706,96213,2886,4.3%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_706/
tw_fitness_707,329860,9895,2.8%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_707/
tw_tech_708,23324,699,4.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_708/
tw_travel_709,157335,4720,5.1%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_709/
tw_parenting_710,201813,6054,5.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_710/
tw_fitness_711,354929,10647,4.6%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_711/
tw_fitness_712,227172,6815,6.0%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_712/
tw_travel_713,491065,14731,6.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_713/
tw_tech_714,341784,10253,3.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_714/
tw_finance_715,13972,419,4.4%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_715/
tw_fitness_716,116077,3482,6.1%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_716/
tw_finance_717,469111,14073,4.3%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_717/
tw_travel_718,234334,7030,4.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_718/
tw_tech_719,204736,6142,2.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_719/
tw_pet_720,250493,7514,2.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_720/
tw_fitness_721,258786,7763,3.1%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_721/
tw_finance_722,423727,12711,4.5%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_722/
tw_parenting_723,134705,4041,2.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_723/
tw_finance_724,7703,231,2.4%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_724/
tw_parenting_725,247733,7431,5.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_725/
tw_finance_726,225404,6762,2.0%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_726/
tw_travel_727,65740,1972,4.5%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_727/
tw_tech_728,348439,10453,6.0%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_728/
tw_travel_729,190565,5716,2.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_729/
tw_beauty_730,160490,4814,3.0%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_730/
tw_parenting_731,427976,12839,6.2%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_731/
tw_pet_732,482157,14464,6.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_732/
tw_beauty_733,434847,13045,4.5%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_733/
tw_food_734,194694,5840,6.5%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_734/
tw_travel_735,251934,7558,5.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_735/
tw_food_736,6776,203,4.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_736/
tw_parenting_737,393547,11806,5.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_737/
tw_finance_738,230629,6918,5.0%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_738/
tw_beauty_739,228228,6846,4.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_739/
tw_parenting_740,52074,1562,6.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_740/
tw_travel_741,104989,3149,2.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_741/
tw_fitness_742,123751,3712,2.8%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_742/
tw_fitness_743,325876,9776,4.9%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_743/
tw_food_744,100834,3025,5.2%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_744/
tw_finance_745,252691,7580,2.9%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_745/
tw_beauty_746,24308,729,4.1%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_746/
tw_fitness_747,361699,10850,5.2%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_747/
tw_fitness_748,166765,5002,2.9%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_748/
tw_travel_749,457104,13713,3.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_749/
tw_tech_750,65087,1952,4.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_750/
tw_beauty_751,78167,2345,4.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_751/
tw_food_752,407802,12234,3.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_752/
tw_beauty_753,234121,7023,4.9%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_753/
tw_fitness_754,490629,14718,4.0%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_754/
tw_fitness_755,173054,5191,2.7%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_755/
tw_parenting_756,341103,10233,5.5%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_756/
tw_tech_757,266559,7996,2.8%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_757/
tw_pet_758,393242,11797,6.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_758/
tw_beauty_759,499051,14971,2.0%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_759/
tw_travel_760,440200,13206,2.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_760/
tw_finance_761,399336,11980,3.1%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_761/
tw_parenting_762,252759,7582,3.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_762/
tw_beauty_763,212511,6375,6.5%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_763/
tw_beauty_764,27957,838,6.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_764/
tw_travel_765,134141,4024,5.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_765/
tw_beauty_766,412918,12387,4.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_766/
tw_travel_767,130628,3918,5.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_767/
tw_pet_768,74252,2227,6.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_768/
tw_travel_769,56861,1705,3.7%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_769/
tw_tech_770,89017,2670,2.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_770/
tw_travel_771,206634,6199,2.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_771/
tw_beauty_772,135193,4055,3.9%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_772/
tw_beauty_773,381061,11431,5.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_773/
tw_fitness_774,271989,8159,6.0%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_774/
tw_finance_775,27725,831,4.3%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_775/
tw_tech_776,425309,12759,4.7%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_776/
tw_tech_777,399456,11983,4.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_777/
tw_food_778,386068,11582,2.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_778/
tw_food_779,79618,2388,6.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_779/
tw_finance_780,133725,4011,6.7%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_780/
tw_beauty_781,337137,10114,5.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_781/
tw_finance_782,178946,5368,4.3%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_782/
tw_travel_783,28754,862,7.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_783/
tw_parenting_784,436525,13095,5.0%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_784/
tw_fitness_785,133441,4003,2.1%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_785/
tw_finance_786,278932,8367,6.8%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_786/
tw_pet_787,498098,14942,5.0%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_787/
tw_food_788,255226,7656,4.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_788/
tw_food_789,45881,1376,3.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_789/
tw_fitness_790,474877,14246,2.5%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_790/
tw_food_791,256903,7707,3.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_791/
tw_fitness_792,281521,8445,2.8%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_792/
tw_parenting_793,442245,13267,2.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_793/
tw_food_794,297723,8931,2.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_794/
tw_beauty_795,375147,11254,4.4%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_795/
tw_parenting_796,45765,1372,6.6%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_796/
tw_parenting_797,283718,8511,3.0%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_797/
tw_travel_798,211208,6336,5.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_798/
tw_pet_799,28803,864,3.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_799/
tw_parenting_800,236542,7096,5.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_800/
tw_pet_801,248451,7453,4.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_801/
tw_fitness_802,188751,5662,3.1%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_802/
tw_tech_803,399758,11992,4.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_803/
tw_pet_804,249502,7485,4.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_804/
tw_parenting_805,317441,9523,2.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_805/
tw_beauty_806,141900,4257,5.6%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_806/
tw_parenting_807,81562,2446,2.6%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_807/
tw_food_808,303758,9112,2.2%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_808/
tw_finance_809,161002,4830,4.1%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_809/
tw_tech_810,382796,11483,4.5%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_810/
tw_fitness_811,262085,7862,5.9%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_811/
tw_beauty_812,480388,14411,5.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_812/
tw_parenting_813,370111,11103,5.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_813/
tw_fitness_814,229635,6889,6.7%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_814/
tw_tech_815,342049,10261,6.5%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_815/
tw_travel_816,357752,10732,4.0%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_816/
tw_fitness_817,183362,5500,4.2%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_817/
tw_parenting_818,45312,1359,5.9%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_818/
tw_finance_819,410752,12322,6.5%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_819/
tw_fitness_820,314662,9439,6.1%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_820/
tw_beauty_821,101622,3048,6.6%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_821/
tw_pet_822,211465,6343,2.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_822/
tw_pet_823,27230,816,5.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_823/
tw_finance_824,256253,7687,6.3%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_824/
tw_food_825,127600,3828,5.5%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_825/
tw_beauty_826,61774,1853,4.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_826/
tw_parenting_827,297598,8927,2.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_827/
tw_pet_828,272065,8161,6.2%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_828/
tw_food_829,207423,6222,2.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_829/
tw_finance_830,378798,11363,5.2%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_830/
tw_travel_831,482209,14466,6.6%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_831/
tw_finance_832,15423,462,4.0%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_832/
tw_beauty_833,407335,12220,6.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_833/
tw_travel_834,248554,7456,7.0%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_834/
tw_pet_835,249097,7472,5.7%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_835/
tw_parenting_836,460685,13820,2.5%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_836/
tw_fitness_837,480028,14400,3.3%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_837/
tw_finance_838,210210,6306,4.0%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_838/
tw_fitness_839,195997,5879,5.4%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_839/
tw_tech_840,246379,7391,5.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_840/
tw_pet_841,443469,13304,6.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_841/
tw_travel_842,361314,10839,2.1%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_842/
