username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_beauty_1612,166532,4995,4.9%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1612/
tw_parenting_1613,31911,957,3.0%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1613/
tw_pet_1614,55072,1652,5.5%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1614/
tw_finance_1615,108941,3268,5.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1615/
tw_food_1616,173330,5199,2.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1616/
tw_travel_1617,63765,1912,5.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1617/
tw_tech_1618,197061,5911,2.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1618/
tw_beauty_1619,70200,2106,5.7%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1619/
tw_parenting_1620,268790,8063,3.0%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1620/
tw_pet_1621,192193,5765,4.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1621/
tw_finance_1622,210051,6301,3.3%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1622/
tw_food_1623,26081,782,4.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1623/
tw_travel_1624,20663,619,2.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1624/
tw_tech_1625,275572,8267,3.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1625/
tw_beauty_1626,217070,6512,5.7%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1626/
tw_parenting_1627,137124,4113,2.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1627/
tw_pet_1628,229186,6875,2.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1628/
tw_finance_1629,68396,2051,2.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1629/
tw_food_1630,214450,6433,4.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1630/
tw_travel_1631,232749,6982,2.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1631/
tw_tech_1632,257309,7719,4.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1632/
tw_beauty_1633,142170,4265,5.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1633/
tw_parenting_1634,46564,1396,3.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1634/
tw_pet_1635,268460,8053,5.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1635/
tw_finance_1636,294373,8831,3.8%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1636/
tw_food_1637,85515,2565,5.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1637/
tw_travel_1638,169566,5086,2.5%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1638/
tw_tech_1639,172599,5177,5.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1639/
tw_beauty_1640,121405,3642,2.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1640/
tw_parenting_1641,15501,465,2.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1641/
tw_pet_1642,35065,1051,5.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1642/
tw_finance_1643,98498,2954,3.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1643/
tw_food_1644,76523,2295,2.4%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1644/
tw_travel_1645,210557,6316,5.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1645/
tw_tech_1646,77009,2310,4.2%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1646/
tw_beauty_1647,162350,4870,4.9%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1647/
tw_parenting_1648,7573,227,5.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1648/
tw_pet_1649,142013,4260,5.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1649/
tw_finance_1650,33732,1011,2.5%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1650/
tw_food_1651,68021,2040,4.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1651/
tw_travel_1652,51843,1555,4.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1652/
tw_tech_1653,42869,1286,5.0%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1653/
tw_beauty_1654,35662,1069,4.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1654/
tw_parenting_1655,121220,3636,5.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1655/
tw_pet_1656,227471,6824,4.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1656/
tw_finance_1657,268324,8049,3.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1657/
tw_food_1658,74313,2229,5.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1658/
tw_travel_1659,128042,3841,5.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1659/
tw_tech_1660,27306,819,2.0%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1660/
tw_beauty_1661,229330,6879,4.3%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1661/
tw_parenting_1662,218403,6552,3.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1662/
tw_pet_1663,185235,5557,3.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1663/
tw_finance_1664,156724,4701,5.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1664/
tw_food_1665,34924,1047,5.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1665/
tw_travel_1666,65401,1962,3.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1666/
tw_tech_1667,73302,2199,2.2%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1667/
tw_beauty_1668,272875,8186,5.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1668/
tw_parenting_1669,199809,5994,3.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1669/
tw_pet_1670,151687,4550,4.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1670/
tw_finance_1671,92956,2788,3.9%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1671/
tw_food_1672,274020,8220,2.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1672/
tw_travel_1673,37850,1135,2.3%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1673/
tw_tech_1674,33801,1014,3.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1674/
tw_beauty_1675,34639,1039,2.3%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1675/
tw_parenting_1676,275664,8269,5.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1676/
tw_pet_1677,121597,3647,4.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1677/
tw_finance_1678,239257,7177,4.5%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1678/
tw_food_1679,159803,4794,2.3%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1679/
tw_travel_1680,141704,4251,5.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1680/
tw_tech_1681,178009,5340,4.2%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1681/
tw_beauty_1682,217060,6511,5.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1682/
tw_parenting_1683,213289,6398,3.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1683/
tw_pet_1684,164243,4927,2.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1684/
tw_finance_1685,110281,3308,3.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1685/
tw_food_1686,68320,2049,2.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1686/
tw_travel_1687,123227,3696,4.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1687/
tw_tech_1688,287230,8616,2.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1688/
tw_beauty_1689,236756,7102,2.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1689/
tw_parenting_1690,180229,5406,3.1%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1690/
tw_pet_1691,192798,5783,2.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1691/
tw_finance_1692,105172,3155,4.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1692/
tw_food_1693,98003,2940,3.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1693/
tw_travel_1694,28682,860,3.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1694/
tw_tech_1695,51631,1548,3.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1695/
tw_beauty_1696,69286,2078,2.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1696/
tw_parenting_1697,13436,403,4.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1697/
tw_pet_1698,252614,7578,2.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1698/
tw_finance_1699,98427,2952,4.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1699/
tw_food_1700,255312,7659,3.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1700/
tw_travel_1701,269431,8082,4.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1701/
tw_tech_1702,255085,7652,4.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1702/
tw_beauty_1703,92512,2775,4.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1703/
tw_parenting_1704,235622,7068,2.9%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1704/
tw_pet_1705,74901,2247,5.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1705/
tw_finance_1706,94851,2845,4.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1706/
tw_food_1707,192136,5764,4.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1707/
tw_travel_1708,82393,2471,4.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1708/
tw_tech_1709,252220,7566,4.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1709/
tw_beauty_1710,249248,7477,5.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1710/
tw_parenting_1711,44235,1327,3.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1711/
tw_pet_1712,213543,6406,2.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1712/
tw_finance_1713,138588,4157,2.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1713/
tw_food_1714,115470,3464,5.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1714/
tw_travel_1715,233478,7004,5.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1715/
tw_tech_1716,194277,5828,3.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1716/
tw_beauty_1717,102952,3088,3.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1717/
tw_parenting_1718,5953,178,4.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1718/
tw_pet_1719,121453,3643,5.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1719/
tw_finance_1720,56559,1696,2.3%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1720/
tw_food_1721,290082,8702,4.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1721/
tw_travel_1722,86653,2599,3.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1722/
tw_tech_1723,22473,674,2.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1723/
tw_beauty_1724,225678,6770,3.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1724/
tw_parenting_1725,115695,3470,2.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1725/
tw_pet_1726,259592,7787,3.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1726/
tw_finance_1727,144133,4323,2.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1727/
tw_food_1728,25406,762,4.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1728/
tw_travel_1729,6788,203,2.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1729/
tw_tech_1730,212833,6384,3.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1730/
tw_beauty_1731,20906,627,2.7%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1731/
tw_parenting_1732,153312,4599,4.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1732/
tw_pet_1733,13258,397,3.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1733/
tw_finance_1734,72940,2188,3.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1734/
tw_food_1735,269156,8074,3.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1735/
tw_travel_1736,236335,7090,3.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1736/
tw_tech_1737,170399,5111,3.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1737/
tw_beauty_1738,233583,7007,3.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1738/
tw_parenting_1739,148386,4451,2.1%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1739/
tw_pet_1740,284278,8528,4.9%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1740/
tw_finance_1741,49896,1496,5.9%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1741/
tw_food_1742,174142,5224,5.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1742/
tw_travel_1743,153013,4590,3.3%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1743/
tw_tech_1744,32945,988,3.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1744/
tw_beauty_1745,209899,6296,2.3%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1745/
tw_parenting_1746,170553,5116,2.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1746/
tw_pet_1747,89059,2671,3.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1747/
tw_finance_1748,197424,5922,4.2%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1748/
tw_food_1749,124129,3723,3.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1749/
tw_travel_1750,291654,8749,5.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1750/
tw_tech_1751,56915,1707,4.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1751/
tw_beauty_1752,262348,7870,5.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1752/
tw_parenting_1753,53956,1618,4.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1753/
tw_pet_1754,86918,2607,4.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1754/
tw_finance_1755,225007,6750,4.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1755/
tw_food_1756,229924,6897,3.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1756/
tw_travel_1757,141886,4256,3.7%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1757/
tw_tech_1758,23960,718,3.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1758/
tw_beauty_1759,155194,4655,4.9%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1759/
tw_parenting_1760,72132,2163,4.9%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1760/
tw_pet_1761,71862,2155,3.9%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1761/
tw_finance_1762,77165,2314,5.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1762/
tw_food_1763,289722,8691,5.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1763/
tw_travel_1764,24383,731,6.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1764/
tw_tech_1765,215434,6463,4.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1765/
tw_beauty_1766,89640,2689,4.9%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1766/
tw_parenting_1767,292013,8760,4.0%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1767/
tw_pet_1768,50152,1504,3.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1768/
tw_finance_1769,10950,328,2.9%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1769/
tw_food_1770,181247,5437,3.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1770/
tw_travel_1771,254947,7648,4.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1771/
tw_tech_1772,80112,2403,2.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1772/
tw_beauty_1773,126647,3799,3.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1773/
tw_parenting_1774,26269,788,2.6%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1774/
tw_pet_1775,93467,2804,5.9%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1775/
tw_finance_1776,291971,8759,4.9%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1776/
tw_food_1777,156915,4707,5.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1777/
tw_travel_1778,34965,1048,3.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1778/
tw_tech_1779,8991,269,5.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1779/
tw_beauty_1780,267528,8025,3.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1780/
tw_parenting_1781,224925,6747,2.9%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1781/
tw_pet_1782,56257,1687,2.5%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1782/
tw_finance_1783,254113,7623,5.9%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1783/
tw_food_1784,7859,235,2.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1784/
tw_travel_1785,169796,5093,2.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1785/
tw_tech_1786,279544,8386,3.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1786/
tw_beauty_1787,228656,6859,2.3%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1787/
tw_parenting_1788,200646,6019,4.0%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1788/
tw_pet_1789,60998,1829,4.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1789/
tw_finance_1790,175321,5259,5.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1790/
tw_food_1791,290846,8725,5.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1791/
tw_travel_1792,199215,5976,4.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1792/
tw_tech_1793,288870,8666,3.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1793/
tw_beauty_1794,61751,1852,6.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1794/
tw_parenting_1795,191061,5731,4.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1795/
tw_pet_1796,234215,7026,3.5%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1796/
tw_finance_1797,95425,2862,4.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1797/
tw_food_1798,102901,3087,2.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1798/
tw_travel_1799,67778,2033,3.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1799/
tw_tech_1800,140969,4229,4.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1800/
tw_beauty_1801,174070,5222,5.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1801/
tw_parenting_1802,113974,3419,3.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1802/
tw_pet_1803,192484,5774,5.9%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1803/
tw_finance_1804,93487,2804,3.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1804/
tw_food_1805,248963,7468,2.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1805/
tw_travel_1806,142802,4284,4.7%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1806/
tw_tech_1807,191660,5749,2.2%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1807/
tw_beauty_1808,130611,3918,5.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1808/
tw_parenting_1809,136078,4082,4.0%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1809/
tw_pet_1810,155104,4653,2.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1810/
tw_finance_1811,173924,5217,5.8%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1811/
tw_food_1812,11860,355,5.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1812/
tw_travel_1813,217987,6539,2.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1813/
tw_tech_1814,34819,1044,2.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1814/
tw_beauty_1815,167568,5027,4.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1815/
